563,-9.41927,-9.43449,-9.3133,-9.37847
564,-9.45892,-9.4994,-9.38197,-9.38197
565,-9.50008,-9.54946,-9.44378,-9.44378
566,-9.54128,-9.59452,-9.4994,-9.4994
567,-9.57913,-9.63507,-9.54947,-9.54947
568,-9.61511,-9.67157,-9.59453,-9.59453
569,-9.64745,-9.70441,-9.63508,-9.63508
570,-9.67754,-9.73392,-9.67158,-9.67158
571,-9.70988,-9.71947,-9.7044,-9.7044
572,-9.71461,-9.71447,-9.71494,-9.71524
573,-9.71075,-9.71002,-9.70911,-9.71143
574,-9.70427,-9.70413,-9.70486,-9.7051
575,-9.69901,-9.699,-9.69775,-9.69951
576,-9.69174,-9.69367,-9.69117,-9.6963
577,-9.68991,-9.68856,-9.68836,-9.68625
578,-9.6868,-9.68356,-9.68529,-9.68374
579,-9.67874,-9.67858,-9.67928,-9.68184
580,-9.27964,-9.27387,-9.26735,-9.27498
581,-9.27891,-9.29148,-9.10457,-9.28717
582,-9.32852,-9.33212,-9.15371,-9.30089
583,-9.37393,-9.38078,-9.23699,-9.25498
584,-9.41703,-9.44377,-9.3133,-9.3133
585,-9.46845,-9.4994,-9.38197,-9.38197
586,-9.51012,-9.54946,-9.44378,-9.44378
587,-9.54532,-9.59452,-9.4994,-9.4994
588,-9.58557,-9.63507,-9.54947,-9.54947
589,-9.62131,-9.67157,-9.59453,-9.59453
590,-9.65022,-9.70437,-9.63509,-9.63508
591,-9.67588,-9.70903,-9.67189,-9.67157
592,-9.69688,-9.69803,-9.69645,-9.69651
593,-9.69785,-9.69789,-9.69695,-9.6958
594,-9.69309,-9.69534,-9.69284,-9.69674
595,-9.69104,-9.68866,-9.68837,-9.69044
596,-9.68355,-9.68283,-9.68091,-9.68394
597,-9.67899,-9.67819,-9.67791,-9.67652
598,-9.67423,-9.67663,-9.67191,-9.67258
599,-9.66719,-9.66664,-9.66637,-9.67194
600,-9.2096,-9.13566,-9.20931,-9.22047
601,-9.21847,-9.2293,-8.95333,-9.23283
602,-9.27841,-9.23699,-9.058,-9.05802
603,-9.32852,-9.3133,-9.15221,-9.15221
604,-9.38019,-9.38197,-9.23699,-9.23699
605,-9.42868,-9.44377,-9.3133,-9.3133
606,-9.47112,-9.4994,-9.38197,-9.38197
607,-9.51628,-9.54946,-9.44378,-9.44378
608,-9.55279,-9.59452,-9.4994,-9.4994
609,-9.58661,-9.63508,-9.54947,-9.54947
610,-9.62391,-9.67157,-9.59464,-9.59453
611,-9.64894,-9.66687,-9.64724,-9.63508
612,-9.67079,-9.67471,-9.67142,-9.6706
613,-9.68454,-9.68492,-9.68258,-9.68193
614,-9.68353,-9.68442,-9.68458,-9.6824
615,-9.6802,-9.67812,-9.68058,-9.68039
616,-9.67543,-9.67292,-9.67212,-9.67183
617,-9.66819,-9.66507,-9.66732,-9.66597
618,-9.66116,-9.65761,-9.65772,-9.65681
619,-9.65069,-9.64791,-9.64858,-9.64822
620,-9.14591,-8.95333,-8.95363,-9.05804
621,-9.14452,-9.058,-8.83703,-9.058
622,-9.21583,-9.15221,-9.99995,-8.95333
623,-9.28885,-9.23699,-9.99995,-9.058
624,-9.34748,-9.3133,-9.99995,-9.15221
625,-9.39589,-9.38197,-9.99995,-9.23699
626,-9.44463,-9.44378,-9.99995,-9.3133
627,-9.48907,-9.4994,-9.99995,-9.38197
628,-9.53265,-9.54947,-9.99995,-9.44378
629,-9.5725,-9.59453,-9.99995,-9.4994
630,-9.61071,-9.63548,-9.998,-9.54947
631,-9.63991,-9.64624,-9.88142,-9.59458
632,-9.66147,-9.65977,-9.75214,-9.64944
633,-9.67462,-9.67177,-9.85362,-9.67255
634,-9.67671,-9.67723,-9.77692,-9.67829
635,-9.67298,-9.67316,-9.90394,-9.67549
636,-9.66731,-9.66535,-9.92218,-9.666
637,-9.65788,-9.65805,-9.96648,-9.65638
638,-9.64701,-9.64319,-9.8193,-9.64258
639,-9.6291,-9.62541,-9.62512,-9.62496
640,-9.06721,-8.83703,-8.8373,-8.95345
641,-9.04543,-9.99995,-8.70781,-8.95333
642,-9.99995,-9.99995,-9.99995,-9.99995
643,-9.99995,-9.99995,-9.99995,-9.99995
644,-9.99995,-9.99995,-9.99995,-9.99995
645,-9.99995,-9.99995,-9.99995,-9.99995
646,-9.99995,-9.99995,-9.99995,-9.99995
647,-9.99995,-9.99995,-9.99995,-9.99995
648,-9.99995,-9.99995,-9.99995,-9.99995
649,-9.99995,-9.99995,-9.99995,-9.99995
650,-9.99995,-9.99995,-9.99995,-9.99995
651,-9.99995,-9.99995,-9.99995,-9.99995
652,-9.99995,-9.99995,-9.99995,-9.99995
653,-9.99995,-9.99995,-9.99995,-9.99995
654,-9.99995,-9.99995,-9.99995,-9.99995
655,-9.99995,-9.99995,-9.99995,-9.99995
656,-9.99995,-9.99995,-9.99995,-9.99995
657,-9.99995,-9.99995,-9.99995,-9.99995
658,-9.99995,-9.99995,-9.99995,-9.99995
659,-9.59926,-9.59414,-9.59534,-9.94841
660,-8.97927,-8.70781,-8.70883,-8.83749
661,-8.95551,-9.99995,-8.56423,-8.83703
662,-9.99995,-9.99995,-9.99995,-9.99995
663,0,0,0,0
664,0,0,0,0
665,0,0,0,0
666,0,0,0,0
667,0,0,0,0
668,0,0,0,0
669,0,0,0,0
670,0,0,0,0
671,0,0,0,0
672,0,0,0,0
673,0,0,0,0
674,-9.99995,-9.99995,-9.99995,-9.99995
675,-9.47661,-9.47164,-9.46712,-9.62225
676,-9.52894,-9.48798,-9.4847,-9.488
677,-9.52894,-9.5104,-9.51222,-9.50928
678,-9.57604,-9.53786,-9.53446,-9.53545
679,-9.56651,-9.56446,-9.56445,-9.56489
680,-8.86688,-8.56423,-8.56536,-8.70793
681,-8.83358,-9.99995,-8.40469,-8.70781
682,-9.99995,-9.99995,-9.99995,-9.99995
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,-9.99995,-9.99995,-9.99995,-9.99995
687,-9.99995,-9.99995,-9.99995,-9.99995
688,-9.99995,-9.99995,-9.99995,-9.99995
689,-9.99995,-9.99995,-9.99995,-9.99995
690,-9.99995,-9.99995,-9.99995,-9.99995
691,-9.99995,-9.99995,-9.99995,-9.99995
692,0,0,0,0
693,0,0,0,0
694,-9.99995,-9.99995,-9.99995,-9.99995
695,-9.45408,-9.45554,-9.44905,-9.77692
696,-9.48041,-9.4848,-9.92996,-9.48113
697,-9.50558,-9.50593,-9.93696,-9.5073
698,-9.52565,-9.53024,-9.85362,-9.52665
699,-9.55051,-9.54646,-9.83736,-9.54519
700,-8.77388,-8.40469,-8.40635,-8.56501
701,-8.71227,-9.99995,-8.22743,-8.56423
702,-9.99995,-9.99995,-9.99995,-9.99995
703,0,0,0,0
704,0,0,0,0
705,-9.99995,-9.99995,-9.99995,-9.99995
706,-6.54805,-4.35142,-5.42752,-9.98554
707,-6.16451,-3.7238,-4.91628,-4.91628
708,-5.73835,-3.02644,-9.99995,-4.35142
709,-5.26483,-2.2516,-9.99995,-3.7238
710,-4.73871,-1.39066,-9.99995,-3.02644
711,-4.15413,-9.99995,-0.43407,-2.2516
712,-9.99995,-9.99995,-9.99995,-9.99995
713,0,0,0,0
714,-9.99995,-9.99995,-9.99995,-9.99995
715,-9.41406,-9.61843,-9.41107,-9.62225
716,-9.99995,-9.99995,-9.99995,-9.99995
717,-9.99995,-9.99995,-9.99995,-9.99995
718,-9.99995,-9.99995,-9.99995,-9.99995
719,-9.99995,-9.99995,-9.99995,-9.99995
720,-8.6422,-8.22743,-8.22891,-8.40523
721,-8.58205,-9.99995,-8.03048,-8.40469
722,-9.99995,-9.99995,-9.99995,-9.99995
723,0,0,0,0
724,0,0,0,0
725,-9.99995,-9.99995,-9.99995,-9.99995
726,-6.53647,-4.91628,-5.88219,-9.99995
727,-4.35142,-9.99995,-5.42465,-5.42465
728,-9.99995,-9.99995,-9.99995,-9.99995
729,-9.99995,-9.99995,-9.99995,-9.99995
730,-9.99995,-9.99995,-9.99995,-9.99995
731,-3.30285,-9.99995,0.628811,-9.99995
732,-9.99995,-9.99995,-9.99995,-9.99995
733,0,0,0,0
734,-9.99995,-9.99995,-9.99995,-9.99995
735,-9.37552,-9.37068,-9.48184,-9.79922
736,-9.35385,-9.33155,-9.53365,-9.33245
737,-9.35385,-9.28952,-9.28968,-9.28936
738,-9.28206,-9.27507,-9.28206,-9.27113
739,-9.28206,-9.2658,-9.2726,-9.26013
740,-8.52109,-8.03048,-8.03256,-8.22818
741,-8.45042,-9.99995,-7.81164,-8.22743
742,-9.99995,-9.99995,-9.99995,-9.99995
743,-9.99995,-9.99995,-9.99995,-9.99995
744,-9.99995,-9.99995,-9.99995,-9.99995
745,-9.99995,-9.99995,-9.99995,-9.99995
746,-5.42465,-5.42465,-6.29397,-9.99995
747,-4.91628,-9.99995,-5.88219,-5.88219
748,-9.99995,-9.99995,-9.99995,-9.99995
749,0,0,0,0
750,-9.99995,-9.99995,-9.99995,-9.99995
751,-2.64027,-9.99995,1.80979,-9.99995
752,-9.99995,-9.99995,-9.99995,-9.99995
753,0,0,0,0
754,-9.99995,-9.99995,-9.99995,-9.99995
755,-9.99995,-9.99995,-9.99995,-9.99995
756,-9.99995,-9.99995,-9.99995,-9.99995
757,-9.25976,-9.42427,-9.26014,-9.47661
758,-9.99995,-9.99995,-9.99995,-9.99995
759,-9.25991,-9.26604,-9.26734,-9.41846
760,-8.39874,-7.81164,-8.22861,-8.03624
761,-8.26605,-7.56848,-8.03048,-8.03048
762,-8.14694,-7.29831,-7.81164,-7.81164
763,-7.96164,-6.99812,-7.56848,-7.56848
764,-7.73516,-6.66458,-7.29831,-7.29831
765,-7.48352,-6.29397,-6.99812,-6.99812
766,-5.88219,-5.88219,-6.66458,-6.66458
767,-5.42465,-9.9982,-6.29489,-6.29495
768,-9.99995,-9.99995,-9.99995,-9.99995
769,10,-9.99995,6.19999,-9.99995
770,-9.99995,-9.99995,-9.99995,-9.99995
771,-1.92816,-9.99995,3.12199,-9.99995
772,-9.99995,-9.99995,-9.99995,-9.99995
773,-9.99995,-9.99995,-9.99995,-9.99995
774,-9.28924,-9.21359,-9.21508,-9.42427
775,-9.28206,-9.21439,-9.21456,-9.22003
776,-9.28206,-9.22762,-9.21904,-9.22024
777,-9.2335,-9.28924,-9.23936,-9.23932
778,-9.99995,-9.99995,-9.99995,-9.99995
779,-9.26281,-9.2587,-9.26087,-9.35385
780,-8.33215,-8.03048,-8.29268,-8.29061
781,-7.81164,-7.81202,-8.03237,-8.22791
782,-7.56848,-7.569,-7.8128,-8.03055
783,-7.9336,-7.29831,-7.56887,-7.81184
784,-6.99812,-6.99812,-7.29831,-7.56848
785,-6.66458,-6.6676,-6.99881,-7.29839
786,-6.29397,-6.29577,-6.67283,-6.99847
787,-5.88219,-9.28924,-6.95432,-6.91862
788,-9.99995,-9.99995,-9.99995,-9.99995
789,7.99999,4.57999,6.19999,-9.99995
790,-0.999995,3.12199,4.57999,6.19999
791,-1.35313,-9.99995,3.12199,4.57999
792,-9.99995,-9.99995,-9.99995,-9.99995
793,-9.99995,-9.99995,-9.99995,-9.99995
794,-9.21894,-9.21684,-9.21789,-9.42427
795,-9.22314,-9.21658,-9.22741,-9.21848
796,-9.21702,-9.21941,-9.21893,-9.22582
797,-9.22833,-9.52894,-9.22595,-9.22737
798,-9.99995,-9.99995,-9.99995,-9.99995
799,-9.2632,-9.26148,-9.26009,-9.42427
